"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Baghdadi Y.; Temerov F.; Cui J.; Daboczi M.; Rattner E.; Sena M.S.; Itskou I.; Eslava S.","Baghdadi, Yasmine (57200371729); Temerov, Filipp (57204475404); Cui, Junyi (57217676873); Daboczi, Matyas (56868636700); Rattner, Eduardo (57223962862); Sena, Michael Segundo (57201744104); Itskou, Ioanna (57700311800); Eslava, Salvador (22834486800)","57200371729; 57204475404; 57217676873; 56868636700; 57223962862; 57201744104; 57700311800; 22834486800","Cs3Bi2Br9/g-C3N4 Direct Z-Scheme Heterojunction for Enhanced Photocatalytic Reduction of CO2 to CO","2023","Chemistry of Materials","35","20","","8607","8620","13","5","10.1021/acs.chemmater.3c01635","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177058479&doi=10.1021%2facs.chemmater.3c01635&partnerID=40&md5=37f276d0819dade48c12b3ee521fa36d","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85177058479"
"Gobo J.P.A.; Wollmann C.A.; Celuppi M.C.; Galvani E.; Faria M.R.; Mendes D.; de Oliveira-Júnior J.F.; dos Santos Malheiros T.; Riffel E.S.; Gonçalves F.L.T.","Gobo, João Paulo Assis (57195487113); Wollmann, Cássio Arthur (57195489194); Celuppi, Maria Cristina (57205513449); Galvani, Emerson (6701754361); Faria, Marlon Resende (57204198293); Mendes, David (56262897700); de Oliveira-Júnior, José Francisco (50061738900); dos Santos Malheiros, Tatiana (57383342700); Riffel, Eduardo Samuel (57498934100); Gonçalves, Fábio Luiz Teixeira (57201696235)","57195487113; 57195489194; 57205513449; 6701754361; 57204198293; 56262897700; 50061738900; 57383342700; 57498934100; 57201696235","THE BIOCLIMATE PRESENT AND FUTURE IN THE STATE OF SÃO PAULO/BRAZIL: SPACE-TIME ANALYSIS OF HUMAN THERMAL COMFORT","2022","Sustainable Cities and Society","78","","103611","","","","9","10.1016/j.scs.2021.103611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121606014&doi=10.1016%2fj.scs.2021.103611&partnerID=40&md5=4a6954c8c83d7c50713e69a41f1cbd01","Article","Final","","Scopus","2-s2.0-85121606014"
"Saad S.I.; Duarte da Silva M.R.; Mota da Silva J.","Saad, Sandra Isay (55938982200); Duarte da Silva, Melquizedek Rafael (58965358900); Mota da Silva, Jonathan (57194043861)","55938982200; 58965358900; 57194043861","Evaluation of the climate models used by the IPCC based on the position of the ITCZ in the Equatorial South Atlantic","2024","International Journal of Climatology","44","6","","2056","2068","12","0","10.1002/joc.8440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189170791&doi=10.1002%2fjoc.8440&partnerID=40&md5=4184b21e885dd41251f6741993a70b5b","Article","Final","","Scopus","2-s2.0-85189170791"
"Du H.; Donat M.G.; Zong S.; Alexander L.V.; Manzanas R.; Kruger A.; Choi G.; Salinger J.; He H.S.; Li M.-H.; Fujibe F.; Nandintsetseg B.; Rehman S.; Abbas F.; Rusticucci M.; Srivastava A.; Zhai P.; Lippmann T.; Yabi I.; Stambaugh M.C.; Wang S.; Batbold A.; de Oliveira P.T.; Adrees M.; Hou W.; Santos e Silva C.M.; Lucio P.S.; Wu Z.","Du, Haibo (53463606500); Donat, Markus G. (17434022100); Zong, Shengwei (53983376400); Alexander, Lisa V. (55829111000); Manzanas, Rodrigo (55340091000); Kruger, Andries (57198121401); Choi, Gwangyong (7202652532); Salinger, Jim (6701592600); He, Hong S. (57778668900); Li, Mai-He (35345352900); Fujibe, Fumiaki (6603370384); Nandintsetseg, Banzragch (16064676300); Rehman, Shafiqur (7005331362); Abbas, Farhat (57217465564); Rusticucci, Matilde (6602798328); Srivastava, Arvind (57211776033); Zhai, Panmao (55543826100); Lippmann, Tanya (54881076300); Yabi, Ibouraïma (6506928526); Stambaugh, Michael C. (6602377087); Wang, Shengzhong (6505588643); Batbold, Altangerel (56155776000); de Oliveira, Priscilla Teles (56056166800); Adrees, Muhammad (6508061020); Hou, Wei (57200110027); Santos e Silva, Claudio Moises (57215141564); Lucio, Paulo Sergio (55963139800); Wu, Zhengfang (7501414348)","53463606500; 17434022100; 53983376400; 55829111000; 55340091000; 57198121401; 7202652532; 6701592600; 57778668900; 35345352900; 6603370384; 16064676300; 7005331362; 57217465564; 6602798328; 57211776033; 55543826100; 54881076300; 6506928526; 6602377087; 6505588643; 56155776000; 56056166800; 6508061020; 57200110027; 57215141564; 55963139800; 7501414348","Extreme Precipitation on Consecutive Days Occurs More Often in a Warming Climate","2022","Bulletin of the American Meteorological Society","103","4","","E1130","E1145","15","27","10.1175/BAMS-D-21-0140.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129105106&doi=10.1175%2fBAMS-D-21-0140.1&partnerID=40&md5=c09acbaae0dda02b81241e27290fc488","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85129105106"
"Cobelo I.; Castelhano F.J.; Borge R.; Roig H.L.; Adams M.; Amini H.; Koutrakis P.; Réquia W.J.","Cobelo, Igor (57703714700); Castelhano, Francisco Jablinski (57188769268); Borge, Rafael (23096861400); Roig, Henrique L. (23028740300); Adams, Matthew (55454017600); Amini, Heresh (57202568400); Koutrakis, Petros (7005322431); Réquia, Weeberb J. (57220668114)","57703714700; 57188769268; 23096861400; 23028740300; 55454017600; 57202568400; 7005322431; 57220668114","The impact of wildfires on air pollution and health across land use categories in Brazil over a 16-year period","2023","Environmental Research","224","","115522","","","","15","10.1016/j.envres.2023.115522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148886026&doi=10.1016%2fj.envres.2023.115522&partnerID=40&md5=052f202c71f4f1969799cb458d93b03c","Article","Final","","Scopus","2-s2.0-85148886026"
"Comin E.; Aquino A.S.; Favero C.; Mignoni M.L.; de Souza R.F.; de Souza M.O.; Pergher S.B.C.; Campos C.X.D.S.; Bernardo-Gusmão K.","Comin, Edson (21233427400); Aquino, Aline S. (56137085600); Favero, Cristiano (57199358924); Mignoni, Marcelo L. (57189615164); de Souza, Roberto F. (35576402000); de Souza, Michèle O. (7202375867); Pergher, Sibele B.C. (6603107199); Campos, Cristiane X. da Silva (57856548900); Bernardo-Gusmão, Katia (6506436374)","21233427400; 56137085600; 57199358924; 57189615164; 35576402000; 7202375867; 6603107199; 57856548900; 6506436374","Cyclic carbonate synthesis via cycloaddition of CO2 and epoxides catalysed by beta zeolites containing alkyl imidazolium ionic liquids used as structure-directing agents","2022","Molecular Catalysis","530","","112624","","","","11","10.1016/j.mcat.2022.112624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136485086&doi=10.1016%2fj.mcat.2022.112624&partnerID=40&md5=0ad89e04a4e575eddd4ea2717256bf9c","Article","Final","","Scopus","2-s2.0-85136485086"
"Fernández-Marchante C.M.; Vieira dos Santos E.; Souza F.L.; Martínez-Huitle C.A.; Rodríguez-Gómez A.; Lobato J.; Rodrigo M.A.","Fernández-Marchante, C.M. (57088942800); Vieira dos Santos, E. (58981614000); Souza, F.L. (57216410126); Martínez-Huitle, C.A. (6507655813); Rodríguez-Gómez, A. (57420512700); Lobato, J. (7003570549); Rodrigo, M.A. (34868498800)","57088942800; 58981614000; 57216410126; 6507655813; 57420512700; 7003570549; 34868498800","Environmental impact assessment of the electrokinetic adsorption barriers to remove different herbicides from agricultural soils","2024","Science of the Total Environment","927","","172287","","","","0","10.1016/j.scitotenv.2024.172287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190126280&doi=10.1016%2fj.scitotenv.2024.172287&partnerID=40&md5=4f73b5c45c1ce903c2b247158d37b722","Article","Final","","Scopus","2-s2.0-85190126280"
"Lourenço M.C.M.; Perez Y.A.R.; Rodrigues T.C.; Rodrigues M.A.F.; Antunes A.F.; Filho L.S.; Montalvão L.C.; Eiras J.F.; Lima C.; Medeiros G.C.; Jacinto M.V.G.; Sátiro L.S.P.","Lourenço, M.C.M. (57224088523); Perez, Y.A.R. (22986345400); Rodrigues, T.C. (59053848400); Rodrigues, M.A.F. (35146691800); Antunes, A.F. (23007810300); Filho, L.S. (58677372100); Montalvão, L.C. (57982932500); Eiras, J.F. (58677023900); Lima, C. (58678245200); Medeiros, G.C. (58451327100); Jacinto, M.V.G. (57983867100); Sátiro, L.S.P. (57761695000)","57224088523; 22986345400; 59053848400; 35146691800; 23007810300; 58677372100; 57982932500; 58677023900; 58678245200; 58451327100; 57983867100; 57761695000","Carbon Capture and Storage in Brazil and Systematic Review of Criteria for Prospecting Potential Areas","2023","Offshore Technology Conference Brasil, OTCB 2023","","","","","","","0","10.4043/32864-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175581556&doi=10.4043%2f32864-MS&partnerID=40&md5=adcac4919ff501d159c7fb9e4c16c53e","Conference paper","Final","","Scopus","2-s2.0-85175581556"
"Pinto M.P.; Beltrão-Mendes R.; Talebi M.; de Lima A.A.","Pinto, Míriam Plaza (35726009200); Beltrão-Mendes, Raone (57197467879); Talebi, Maurício (12786375200); de Lima, Adriana Almeida (56804536400)","35726009200; 57197467879; 12786375200; 56804536400","Primates facing climate crisis in a tropical forest hotspot will lose climatic suitable geographical range","2023","Scientific Reports","13","1","641","","","","8","10.1038/s41598-022-26756-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146195187&doi=10.1038%2fs41598-022-26756-0&partnerID=40&md5=c6f17987766a80d076bee5227afac303","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85146195187"
"da Silva Resende J.S.; Pereira R.; Bernardino A.F.; Longhini C.M.; Lehrback B.D.C.; da Silva C.A.; Costa E.S.; Elvert M.; Neto R.R.","da Silva Resende, Jéssica Sonaly (58497180800); Pereira, Ricardo (24766732200); Bernardino, Angelo Fraga (24390381500); Longhini, Cybelle Menolli (55443766400); Lehrback, Bethânia Dal Col (57219353217); da Silva, Cesar Alexandro (57221591828); Costa, Eduardo Schettini (56245809600); Elvert, Marcus (6602781205); Neto, Renato Rodrigues (9244010100)","58497180800; 24766732200; 24390381500; 55443766400; 57219353217; 57221591828; 56245809600; 6602781205; 9244010100","Organic Matter Changes at the Doce River Mouth Caused by the Fundão Dam Mine Tailing Collapse","2023","Water, Air, and Soil Pollution","234","7","486","","","","3","10.1007/s11270-023-06487-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165249950&doi=10.1007%2fs11270-023-06487-2&partnerID=40&md5=c6de4f58eb4d55b47aadb275c1c10730","Article","Final","","Scopus","2-s2.0-85165249950"
"da Silva J.; Flores T.; Júnior S.; Silva I.","da Silva, Jordão (58890084200); Flores, Thommas (57211156889); Júnior, Silvan (57195527649); Silva, Ivanovitch (36537969500)","58890084200; 57211156889; 57195527649; 36537969500","TinyML-Based Pothole Detection: A Comparative Analysis of YOLO and FOMO Model Performance","2023","2023 IEEE Latin American Conference on Computational Intelligence, LA-CCI 2023","","","","","","","1","10.1109/LA-CCI58595.2023.10409357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185221240&doi=10.1109%2fLA-CCI58595.2023.10409357&partnerID=40&md5=77d892cc95b30cb0229448dccf75e883","Conference paper","Final","","Scopus","2-s2.0-85185221240"
"Andrade M.; Medeiros M.; Medeiros T.; Azevedo M.; Silva M.; Costa D.G.; Silva I.","Andrade, Matheus (58849970600); Medeiros, Morsinaldo (58168755900); Medeiros, Thaís (58538636900); Azevedo, Mariana (58167671300); Silva, Marianne (57207807053); Costa, Daniel G. (35519411300); Silva, Ivanovitch (36537969500)","58849970600; 58168755900; 58538636900; 58167671300; 57207807053; 35519411300; 36537969500","On the Use of Biofuels for Cleaner Cities: Assessing Vehicular Pollution through Digital Twins and Machine Learning Algorithms","2024","Sustainability (Switzerland)","16","2","708","","","","0","10.3390/su16020708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183347606&doi=10.3390%2fsu16020708&partnerID=40&md5=b660764d956f933f72b763c6d678db4a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183347606"
"Maziviero F.V.; Melo D.M.A.; Medeiros R.L.B.A.; Silva J.C.A.; Araújo T.R.; Oliveira Â.A.S.; Silva Y.K.R.O.; Melo M.A.F.","Maziviero, Fernando V. (57201802198); Melo, Dulce M.A. (9841064200); Medeiros, Rodolfo L.B.A. (56272344800); Silva, Joyce C.A. (58810591400); Araújo, Tomaz R. (57219225819); Oliveira, Ângelo A.S. (57190272801); Silva, Yuri K.R.O. (58810515400); Melo, Marcus A.F. (7102354647)","57201802198; 9841064200; 56272344800; 58810591400; 57219225819; 57190272801; 58810515400; 7102354647","Influence of Mn, Mg, Ce and P promoters on Ni-X/Al2O3 catalysts for dry reforming of methane","2024","Journal of the Energy Institute","113","","101523","","","","1","10.1016/j.joei.2024.101523","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182275492&doi=10.1016%2fj.joei.2024.101523&partnerID=40&md5=879373bb50ad90d64f89b76b3c3d1eca","Article","Final","","Scopus","2-s2.0-85182275492"
"Pinheiro T.L.; Amado A.M.; Paranaíba J.R.; Quadra G.R.; Barros N.; Becker V.","Pinheiro, Thaís L. (57303059600); Amado, André M. (10244785400); Paranaíba, José R. (57200520737); Quadra, Gabrielle R. (57191504487); Barros, Nathan (36134270800); Becker, Vanessa (23466395200)","57303059600; 10244785400; 57200520737; 57191504487; 36134270800; 23466395200","Out of gas: re-flooding does not boost carbon emissions from drawdown areas in semiarid reservoirs after prolonged droughts","2022","Aquatic Sciences","84","1","8","","","","3","10.1007/s00027-021-00840-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120869801&doi=10.1007%2fs00027-021-00840-5&partnerID=40&md5=33fa5a60f77f45a9453dad9a6d9c8c4d","Article","Final","","Scopus","2-s2.0-85120869801"
"Araújo P.H.M.; Maia A.S.; Cordeiro A.M.T.M.; Gondim A.D.; Santos N.A.","Araújo, Pedro H. M. (57211204059); Maia, Ary S. (36961374900); Cordeiro, Angela M. T. M. (54408226900); Gondim, Amanda D. (6507576352); Santos, Nataly A. (16040194800)","57211204059; 36961374900; 54408226900; 6507576352; 16040194800","Catalytic Deoxygenation of the Oil and Biodiesel of Licuri (Syagrus coronata) to Obtain n-Alkanes with Chains in the Range of Biojet Fuels","2019","ACS Omega","4","14","","15849","15855","6","27","10.1021/acsomega.9b01737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072980172&doi=10.1021%2facsomega.9b01737&partnerID=40&md5=96cf1e9889113dbd716fc9458fecfc63","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85072980172"
"Pinheiro J.Q.; Cavalcanti G.R.C.; Barros H.C.L.","Pinheiro, José Q. (7102840383); Cavalcanti, Giselli R. C. (57217203891); Barros, Hellen C. L. (55880025700)","7102840383; 57217203891; 55880025700","Global climate changes: Perception bias, time and space; [Mudanças climáticas globais: Viés de percepção, tempo e espaço]","2018","Estudos de Psicologia","23","3","","282","292","10","1","10.22491/1678-4669.20180027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086730786&doi=10.22491%2f1678-4669.20180027&partnerID=40&md5=4af6618f6f5547c4504a6339c1125201","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85086730786"
"Oliveira Â.A.S.; Medeiros R.L.B.A.; Figueredo G.P.; Macedo H.P.; Braga R.M.; Maziviero F.V.; Melo M.A.F.; Melo D.M.A.; Vieira M.M.","Oliveira, Ângelo A.S. (57190272801); Medeiros, Rodolfo L.B.A. (56272344800); Figueredo, Gilvan P. (56850523300); Macedo, Heloísa P. (54886224000); Braga, Renata M. (55210068400); Maziviero, Fernando V. (57201802198); Melo, Marcus A.F. (7102354647); Melo, Dulce M.A. (9841064200); Vieira, Marcela M. (58710062800)","57190272801; 56272344800; 56850523300; 54886224000; 55210068400; 57201802198; 7102354647; 9841064200; 58710062800","One-step synthesis of LaNiO3 with chitosan for dry reforming of methane","2018","International Journal of Hydrogen Energy","43","20","","9696","9704","8","38","10.1016/j.ijhydene.2018.03.212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046162455&doi=10.1016%2fj.ijhydene.2018.03.212&partnerID=40&md5=1c958c5418f293ff7ac29d359d0bc5f2","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85046162455"
"Farjalla V.F.; Pires A.P.F.; Agostinho A.A.; Amado A.M.; Bozelli R.L.; Dias B.F.S.; Dib V.; Faria B.M.; Figueiredo A.; Gomes E.A.T.; Lima Â.J.R.; Mormul R.P.; Ometto J.P.H.B.; Panosso R.; Ribeiro M.C.L.B.; Rodriguez D.A.; Sabino J.; Scofield V.; Scarano F.R.","Farjalla, Vinicius F. (6506046461); Pires, Aliny P. F. (35119504500); Agostinho, Angelo A. (8614711600); Amado, André M. (10244785400); Bozelli, Reinaldo L. (6602286591); Dias, Braulio F. S. (55761722400); Dib, Viviane (54419827100); Faria, Bias M. (6506476518); Figueiredo, Andrea (57383085500); Gomes, Eli A. T. (57382864400); Lima, Ângelo J.R. (57382638800); Mormul, Roger P. (15923319400); Ometto, Jean P. H. B. (8532367000); Panosso, Renata (6507560049); Ribeiro, Mauro C. L. B. (57383522700); Rodriguez, Daniel A. (55574233115); Sabino, José (36901674400); Scofield, Vinicius (37113135900); Scarano, Fabio R. (7005768098)","6506046461; 35119504500; 8614711600; 10244785400; 6602286591; 55761722400; 54419827100; 6506476518; 57383085500; 57382864400; 57382638800; 15923319400; 8532367000; 6507560049; 57383522700; 55574233115; 36901674400; 37113135900; 7005768098","Turning Water Abundance Into Sustainability in Brazil","2021","Frontiers in Environmental Science","9","","727051","","","","4","10.3389/fenvs.2021.727051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121650266&doi=10.3389%2ffenvs.2021.727051&partnerID=40&md5=acedfc77a9bedf631ab7bacdc943fea8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121650266"
"da Silva P.E.; Santos e Silva C.M.; Spyrides M.H.C.; Andrade L.M.B.","da Silva, Pollyanne Evangelista (57203751384); Santos e Silva, Cláudio Moisés (57215141564); Spyrides, Maria Helena Constantino (12770094900); Andrade, Lára de Melo Barbosa (57189848395)","57203751384; 57215141564; 12770094900; 57189848395","Analysis of climate extreme indices in the northeast brazil and the Brazilian amazon in the period from 1980 to 2013; [Análise de Índices de Extremos Climáticos no Nordeste e Amazônia Brasileira para o Período entre 1980 a 2013]","2019","Anuario do Instituto de Geociencias","42","2","","137","148","11","18","10.11137/2019_2_137_148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071169110&doi=10.11137%2f2019_2_137_148&partnerID=40&md5=08d5c6eb1d6cc3f06977a312b73fb144","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85071169110"
