"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zamboni N.S.; Prudêncio M.D.C.; Amaro V.E.; Matos M.D.F.A.D.; Verutes G.M.; Carvalho A.R.","Zamboni, Nadia Selene (57200637792); Prudêncio, Mattheus da Cunha (57198776651); Amaro, Venerando Eustáquio (6506521492); Matos, Maria de Fátima Alves de (57209829532); Verutes, Gregory M. (51462368600); Carvalho, Adriana Rosa (7201882441)","57200637792; 57198776651; 6506521492; 57209829532; 51462368600; 7201882441","The protective role of mangroves in safeguarding coastal populations through hazard risk reduction: A case study in northeast Brazil","2022","Ocean and Coastal Management","229","","106353","","","","6","10.1016/j.ocecoaman.2022.106353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138091375&doi=10.1016%2fj.ocecoaman.2022.106353&partnerID=40&md5=e634d161e65faddb86f96771964dd65b","Article","Final","","Scopus","2-s2.0-85138091375"
"Moises Marques e Silva G.; Lins Oliveira J.E.; B. Silva Farias N.; Júnior R.F.A.; Nascimento W.S.","Moises Marques e Silva, Glaucia (58838170300); Lins Oliveira, Jorge Eduardo (25928564600); B. Silva Farias, Naisandra (58837667000); Júnior, Raimundo F. A. (55612717800); Nascimento, Wallace S. (54405854700)","58838170300; 25928564600; 58837667000; 55612717800; 54405854700","Effects of the pyriproxyfen and fenthion on the gonadal morphology of Nile tilapia (Oreochromis niloticus: Perciformes, Cichlidae)","2024","Journal of Fish Biology","104","4","","1193","1201","8","0","10.1111/jfb.15656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182990719&doi=10.1111%2fjfb.15656&partnerID=40&md5=1e3e4490c3d6138e0aa0e9a479aaed9d","Article","Final","","Scopus","2-s2.0-85182990719"
"Rupil G.M.; Daura-Jorge F.G.; Pagliosa P.R.; Wedekin L.L.; Freire A.S.; Angelini R.","Rupil, Gabriel M. (57191473991); Daura-Jorge, Fábio G. (16308928700); Pagliosa, Paulo R. (8726319000); Wedekin, Leonardo L. (16311108000); Freire, Andrea S. (56243792600); Angelini, Ronaldo (56249804800)","57191473991; 16308928700; 8726319000; 16311108000; 56243792600; 56249804800","To be or not to be controlled? The ecological role of the Guiana dolphin in its southernmost range","2023","Estuarine, Coastal and Shelf Science","288","","108360","","","","0","10.1016/j.ecss.2023.108360","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159226021&doi=10.1016%2fj.ecss.2023.108360&partnerID=40&md5=d0c40d54382b450f251b93cb7d4b281d","Article","Final","","Scopus","2-s2.0-85159226021"
"Tavares-Damasceno J.P.; Dantas J.L.S.; Mobley J.A.; Araujo R.D.; Rodrigues M.C.; Almeida J.B.; Pichorim M.","Tavares-Damasceno, J.P. (57195670764); Dantas, J.L.S. (57781044400); Mobley, J.A. (57207848764); Araujo, R.D. (55064936500); Rodrigues, M.C. (55485977200); Almeida, J.B. (58449684800); Pichorim, M. (14519718000)","57195670764; 57781044400; 57207848764; 55064936500; 55485977200; 58449684800; 14519718000","Abundance and evidence of reproduction of Wilson's Plover (Charadrius wilsonia) in northeastern Brazil","2022","Wilson Journal of Ornithology","134","2","","291","295","4","0","10.1676/19-00055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133471137&doi=10.1676%2f19-00055&partnerID=40&md5=31ed07a02b76eb0373215e612402181a","Article","Final","","Scopus","2-s2.0-85133471137"
"Bezerra A.V.S.; de Castro V.L.L.; Di Lollo J.A.; Lorandi R.; Costa C.W.","Bezerra, Allison Vicente Silva (58515498300); de Castro, Vera Lúcia Lopes (57224176483); Di Lollo, José Augusto (57408856500); Lorandi, Reinaldo (6507766306); Costa, Carlos Wilmer (57200572275)","58515498300; 57224176483; 57408856500; 6507766306; 57200572275","Potential Risk of Contamination of the Dunas-Barreiras Aquifer System by Anthropic Activities in a Source Area in Northeastern Brazil; [Potencial Risco de Contaminação do Sistema Aquífero Dunas-Barreiras por Atividades Antrópicas em Área de Manancial no Nordeste brasileiro]","2023","Revista de Geociencias do Nordeste","9","2","","1","20","19","0","10.21680/2447-3359.2023v9n2ID31625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166342401&doi=10.21680%2f2447-3359.2023v9n2ID31625&partnerID=40&md5=b592a868e6c97d290278a3e9191e8c40","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166342401"
"Coelho J.F.R.; Angeles-Gonzalez L.E.; Cahuich-López M.; Mariño-Tapia I.; Queiroz Lima S.M.","Coelho, Jéssica Fernanda Ramos (57220022177); Angeles-Gonzalez, Luis Enrique (57195073095); Cahuich-López, Miguel (57216874975); Mariño-Tapia, Ismael (56000865600); Queiroz Lima, Sergio Maia (57191822053)","57220022177; 57195073095; 57216874975; 56000865600; 57191822053","Larval dispersal and climate models provide insights into present and future distribution of a tropical sardine","2024","Marine Biology Research","20","1-2","","1","14","13","0","10.1080/17451000.2024.2309562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189639405&doi=10.1080%2f17451000.2024.2309562&partnerID=40&md5=aba4fe263f49bdc501c370010e11e573","Article","Final","","Scopus","2-s2.0-85189639405"
"Flores M.G.; Medeiros A.C.L.V.; Peixinho B.C.; Nepomuceno M.M.; Nascimento E.F.D.; Gurgel A.D.M.; Santos M.O.S.D.; Gurgel I.G.D.","Flores, Mariana Gurbindo (59207386800); Medeiros, Ana Catarina Leite Véras (35724006200); Peixinho, Bianca Cardoso (57373132600); Nepomuceno, Mariana Maciel (59207748000); Nascimento, Elaine Ferreira do (57203361317); Gurgel, Aline do Monte (57147457000); Santos, Mariana Olívia Santana Dos (57345323000); Gurgel, Idê Gomes Dantas (6505721592)","59207386800; 35724006200; 57373132600; 59207748000; 57203361317; 57147457000; 57345323000; 6505721592","The protective and destructive critical processes of female labor in small-scale fishing in coast Pernambuco, Brazil; [Processos críticos protetores e destrutivos no trabalho das pescadoras artesanais do litoral Pernambucano, Brasil]","2024","Ciencia & saude coletiva","29","7","","e03612024","","","0","10.1590/1413-81232024297.03612024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197680115&doi=10.1590%2f1413-81232024297.03612024&partnerID=40&md5=9846e35303a772f3df4ef1cd2c6674f3","Article","Final","","Scopus","2-s2.0-85197680115"
"De Souza Z.S.; Vilalva F.C.J.; Dantas E.L.; Lafon J.-M.; Silveira F.V.; Oliveira J.L.","De Souza, Zorano Sérgio (6603234995); Vilalva, Frederico Castro Jobim (36603775100); Dantas, Elton Luiz (6602184864); Lafon, Jean-Michel (7005868954); Silveira, Francisco Valdir (57168721900); Oliveira, Joyce Lorena (57851044900)","6603234995; 36603775100; 6602184864; 7005868954; 57168721900; 57851044900","Petrogenesis and Tectonics of Eocene-Oligocene Phonolites of Mecejana, Ceará, NE Brazil: the Role of the Fernando de Noronha Fracture Zone, Equatorial Atlantic","2022","Journal of Petrology","63","7","egac051","","","","3","10.1093/petrology/egac051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136288516&doi=10.1093%2fpetrology%2fegac051&partnerID=40&md5=b3848b5a95d692da71ff9e869f4a4271","Article","Final","","Scopus","2-s2.0-85136288516"
"Ferreira-Araújo T.; Hollanda-Carvalho P.; Di Dario F.; Mendes L.D.F.; Oliveira C.; Gasparini J.L.; Rotundo M.M.; Macieira R.M.; Lima S.M.Q.","Ferreira-Araújo, Thais (57219550252); Hollanda-Carvalho, Pedro (59158412700); Di Dario, Fabio (6506622744); Mendes, Liana de Figueiredo (26432246400); Oliveira, Claudio (7202422635); Gasparini, João Luiz (6603361579); Rotundo, Matheus Marcos (26642780500); Macieira, Raphael M. (16022364500); Lima, Sergio Maia Queiroz (57191822053)","57219550252; 59158412700; 6506622744; 26432246400; 7202422635; 6603361579; 26642780500; 16022364500; 57191822053","Different roles of the Amazon-Orinoco barrier on the genetic structure of two sardine genera from the Western Atlantic Ocean","2024","Hydrobiologia","851","10","","2429","2445","16","0","10.1007/s10750-023-05468-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189291365&doi=10.1007%2fs10750-023-05468-0&partnerID=40&md5=223a4c98eb479f7682ae8c467fa0287a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85189291365"
"Rossi S.; de Farias D.S.D.; da Costa Bomfim A.; Carreira R.S.; Grisi-Filho J.H.H.; Massone C.G.; de Lima Silva F.J.; Gavilan S.A.","Rossi, Silmara (26641463100); de Farias, Daniel Solon Dias (57209510003); da Costa Bomfim, Aline (57209500689); Carreira, Renato S. (55395574900); Grisi-Filho, José Henrique Hildebrand (57192010782); Massone, Carlos G. (7004567719); de Lima Silva, Flávio José (37025792300); Gavilan, Simone Almeida (57193931641)","26641463100; 57209510003; 57209500689; 55395574900; 57192010782; 7004567719; 37025792300; 57193931641","Concentrations of polycyclic aromatic hydrocarbons (PAHs) in liver samples of green turtles Chelonia mydas stranded in the Potiguar Basin, northeastern Brazil","2023","Marine Pollution Bulletin","193","","115264","","","","2","10.1016/j.marpolbul.2023.115264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164317544&doi=10.1016%2fj.marpolbul.2023.115264&partnerID=40&md5=ceeeae1273f762f763d3976c430b1cc6","Article","Final","","Scopus","2-s2.0-85164317544"
"de Farias D.S.D.; da Costa Bomfim Ventura A.; de Lima Silva F.J.; de Souza Cavalcante R.M.; Rossi S.; Gavilan S.A.; da Silva Santana V.G.; do Amaral V.S.","de Farias, Daniel Solon Dias (57209510003); da Costa Bomfim Ventura, Aline (58412637800); de Lima Silva, Flávio José (37025792300); de Souza Cavalcante, Raquel Marinho (58414922800); Rossi, Silmara (26641463100); Gavilan, Simone Almeida (57193931641); da Silva Santana, Vinícius Gabriel (57219243622); do Amaral, Viviane Souza (10145076000)","57209510003; 58412637800; 37025792300; 58414922800; 26641463100; 57193931641; 57219243622; 10145076000","The use of an alimentary index to assess anthropogenic debris on green turtles (Chelonia mydas)","2023","Marine Pollution Bulletin","193","","115184","","","","0","10.1016/j.marpolbul.2023.115184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163726353&doi=10.1016%2fj.marpolbul.2023.115184&partnerID=40&md5=8d92777e8a23ebb43095e0fff67b07c4","Article","Final","","Scopus","2-s2.0-85163726353"
"Menezes M.; Dias J.D.; Longo G.O.","Menezes, Maiara (57953389400); Dias, Juliana Déo (34876550100); Longo, Guilherme O. (54979475700)","57953389400; 34876550100; 54979475700","Plastic debris decrease fish feeding pressure on tropical reefs","2022","Marine Pollution Bulletin","185","","114330","","","","1","10.1016/j.marpolbul.2022.114330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141269785&doi=10.1016%2fj.marpolbul.2022.114330&partnerID=40&md5=c41ca12e3213664bd19c92eeb0a3a1c1","Article","Final","","Scopus","2-s2.0-85141269785"
"Borburema H.D.S.; Karsten U.; Plag N.; Yokoya N.S.; Marinho-Soriano E.","Borburema, Henrique D.S. (57219901263); Karsten, Ulf (56275132900); Plag, Niklas (58307789800); Yokoya, Nair S. (7005308861); Marinho-Soriano, Eliane (6603002482)","57219901263; 56275132900; 58307789800; 7005308861; 6603002482","Low molecular weight carbohydrate patterns of mangrove macroalgae from different climatic niches under ocean acidification, warming and salinity variation","2024","Marine Environmental Research","194","","106316","","","","0","10.1016/j.marenvres.2023.106316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181162299&doi=10.1016%2fj.marenvres.2023.106316&partnerID=40&md5=9c36849889bf781259bde1f3c646f059","Article","Final","","Scopus","2-s2.0-85181162299"
"Hart R.C.; Goncalves L.M.G.; Conci A.; Aragao D.P.","Hart, Rogerio C. (58513845500); Goncalves, Luiz Marcos G. (58069927800); Conci, Aura (6701460323); Aragao, Dunfrey P. (57218418830)","58513845500; 58069927800; 6701460323; 57218418830","Comparing image processing techniques for bubble separation and counting in underwater leaks","2023","International Conference on Systems, Signals, and Image Processing","2023-June","","","","","","1","10.1109/IWSSIP58668.2023.10180297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166294592&doi=10.1109%2fIWSSIP58668.2023.10180297&partnerID=40&md5=6eb75be1d5f9c2dd3ef590c091ac497b","Conference paper","Final","","Scopus","2-s2.0-85166294592"
"Cagnin R.C.; Longhini C.M.; Costa E.S.; da Silva C.A.; Zorzal-Almeida S.; Mendes D.; Pasa V.M.D.; Barbeira P.J.S.; Delazari-Barroso A.; Gücker B.; Boëchat I.G.; Lima A.T.; Neto R.R.; Sá F.; Barroso G.F.","Cagnin, Renata Caiado (57194766354); Longhini, Cybelle Menolli (55443766400); Costa, Eduardo Schettini (56245809600); da Silva, Cesar Alexandro (57221591828); Zorzal-Almeida, Stéfano (56180312000); Mendes, Danniel (57981045700); Pasa, Vânya Márcia Duarte (6603601035); Barbeira, Paulo Jorge Sanches (6508195064); Delazari-Barroso, Alessandra (35191585200); Gücker, Björn (55976296800); Boëchat, Iola Gonçalves (8672263300); Lima, Ana Teresa (23492832300); Neto, Renato Rodrigues (9244010100); Sá, Fabian (56604837200); Barroso, Gilberto Fonseca (35363712900)","57194766354; 55443766400; 56245809600; 57221591828; 56180312000; 57981045700; 6603601035; 6508195064; 35191585200; 55976296800; 8672263300; 23492832300; 9244010100; 56604837200; 35363712900","Macronutrients and dissolved iron in a land-ocean approach: Influences of contamination by ore tailings in Southeastern Brazil","2022","Frontiers in Marine Science","9","","990809","","","","1","10.3389/fmars.2022.990809","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142608301&doi=10.3389%2ffmars.2022.990809&partnerID=40&md5=8d15a04935019f2a74868805208d8c54","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85142608301"
"dos Santos E.V.; Cardozo J.C.; Loor-Urgilés L.D.; Oliveira H.L.; Gondim A.D.; Cavalcanti L.N.; Santos J.E.L.; Martínez-Huitle C.A.","dos Santos, Elisama V. (57213395188); Cardozo, Jussara Câmara (57200438665); Loor-Urgilés, Luis D. (58147498700); Oliveira, Herbet L. (58411131700); Gondim, Amanda D. (6507576352); Cavalcanti, Lívia N. (22133783800); Santos, José Eudes L. (57210470251); Martínez-Huitle, Carlos A. (6507655813)","57213395188; 57200438665; 58147498700; 58411131700; 6507576352; 22133783800; 57210470251; 6507655813","Basics and fundamentals of the mechanisms of electrochemical reactors","2024","Advances in Environmental Electrochemistry","","","","1","24","23","0","10.1016/B978-0-443-18820-6.00012-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193393158&doi=10.1016%2fB978-0-443-18820-6.00012-6&partnerID=40&md5=0825e0a72e045acbd4230826915efbb2","Book chapter","Final","","Scopus","2-s2.0-85193393158"
"dos Santos Mendonça J.M.; Navoni J.A.; de Medeiros G.F.; Mina I.M.C.A.P.","dos Santos Mendonça, Jaísa Marília (57222084008); Navoni, Julio Alejandro (54403687700); de Medeiros, Guilherme Fulgêncio (24733721800); Mina, Isabel Maria Cravo Aguiar Pinto (57222096381)","57222084008; 54403687700; 24733721800; 57222096381","Ecotoxicological assessment of estuarine surface waters receiving treated and untreated sanitary wastewater","2022","Environmental Monitoring and Assessment","194","12","908","","","","0","10.1007/s10661-022-10636-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140080467&doi=10.1007%2fs10661-022-10636-1&partnerID=40&md5=7da4e25a2e6886b1aeaceeb6ee2aedcd","Article","Final","","Scopus","2-s2.0-85140080467"
"Gurgel-Lourenço R.C.; de Medeiros L.S.; Pinto L.M.; de Sousa W.A.; Pereira F.B.; Ramos T.P.A.; Lima S.M.Q.; Sánchez-Botero J.I.","Gurgel-Lourenço, Ronaldo César (55930128000); de Medeiros, Lucas Silva (57217541626); Pinto, Leonardo Mesquita (57215496774); de Sousa, Wallace Alves (55931134400); Pereira, Felipe Braga (58108801400); Ramos, Telton Pedro Anselmo (36154967500); Lima, Sergio Maia Queiroz (57191822053); Sánchez-Botero, Jorge Iván (8679883200)","55930128000; 57217541626; 57215496774; 55931134400; 58108801400; 36154967500; 57191822053; 8679883200","Fish fauna from the estuaries of Ceará state, Brazil: a checklist in support of conservation of the Brazilian semiarid coast","2023","Check List","19","1","","63","90","27","4","10.15560/19.1.63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148429062&doi=10.15560%2f19.1.63&partnerID=40&md5=b68de38af8f6e2079d39dae6e6b22dad","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85148429062"
"Coelho J.F.R.; Mendes L.D.F.; Di Dario F.; Carvalho P.H.; Dias R.M.; Lima S.M.Q.; Verba J.T.; Pereira R.J.","Coelho, Jéssica Fernanda Ramos (57220022177); Mendes, Liana de Figueiredo (26432246400); Di Dario, Fabio (6506622744); Carvalho, Pedro Hollanda (36129242200); Dias, Ricardo Marques (56835196100); Lima, Sergio Maia Queiroz (57191822053); Verba, Julia Tovar (54791783600); Pereira, Ricardo J. (10142982300)","57220022177; 26432246400; 6506622744; 36129242200; 56835196100; 57191822053; 54791783600; 10142982300","Integration of genomic and ecological methods inform management of an undescribed, yet highly exploited, sardine species","2024","Proceedings of the Royal Society B: Biological Sciences","291","2018","20232746","","","","1","10.1098/rspb.2023.2746","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187199744&doi=10.1098%2frspb.2023.2746&partnerID=40&md5=e7b35dfdb87376c04d34948daa214c79","Article","Final","","Scopus","2-s2.0-85187199744"
"Luza A.L.; Quimbayo J.P.; Ferreira C.E.L.; Floeter S.R.; Francini-Filho R.B.; Bender M.G.; Longo G.O.","Luza, André L. (56012706700); Quimbayo, Juan P. (36158447200); Ferreira, Carlos E. L. (7202112414); Floeter, Sergio R. (6603097724); Francini-Filho, Ronaldo B. (6507776920); Bender, Mariana G. (54390760500); Longo, Guilherme O. (54979475700)","56012706700; 36158447200; 7202112414; 6603097724; 6507776920; 54390760500; 54979475700","Low functional vulnerability of fish assemblages to coral loss in Southwestern Atlantic marginal reefs","2022","Scientific Reports","12","1","17164","","","","10","10.1038/s41598-022-20919-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139938467&doi=10.1038%2fs41598-022-20919-9&partnerID=40&md5=54df230b636fc9ad03bb26fec8654f35","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85139938467"
"Bettcher V.B.; Bucair N.; Granville M.; Góes A.; Mendes L.D.F.; Di Dario F.; de Moura R.L.; Garla R.; Rangel B.S.","Bettcher, Vanessa B. (57275145800); Bucair, Nayara (57223022998); Granville, Marta (57956160100); Góes, Amanda (57956614000); Mendes, Liana de Figueiredo (26432246400); Di Dario, Fabio (6506622744); de Moura, Rodrigo Leão (7003737278); Garla, Ricardo (13407098500); Rangel, Bianca S. (56600535700)","57275145800; 57223022998; 57956160100; 57956614000; 26432246400; 6506622744; 7003737278; 13407098500; 56600535700","First record of mating behaviour and induced parturition of the Brazilian endemic Lutz's stingray Hypanus berthalutzae","2023","Journal of Fish Biology","102","1","","172","177","5","1","10.1111/jfb.15249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141432137&doi=10.1111%2fjfb.15249&partnerID=40&md5=7df06278e2a0d4a18b1d47c1f6443672","Article","Final","","Scopus","2-s2.0-85141432137"
"Vanderley R.F.; Becker V.; Panosso R.; Ger K.A.; Padisák J.","Vanderley, Rayane F. (57221769147); Becker, Vanessa (23466395200); Panosso, Renata (6507560049); Ger, Kemal A. (24366701600); Padisák, Judit (55950119200)","57221769147; 23466395200; 6507560049; 24366701600; 55950119200","The influence of trophic status and seasonal environmental variability on morpho-functional traits in tropical man-made shallow lakes","2022","Environmental Monitoring and Assessment","194","7","507","","","","1","10.1007/s10661-022-10091-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132290635&doi=10.1007%2fs10661-022-10091-y&partnerID=40&md5=4e2be0829d20d6f03b64ff80a84ff305","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85132290635"
"Noleto-Filho E.M.; Carvalho A.R.; Thomé-Souza M.J.F.; Angelini R.","Noleto-Filho, Eurico Mesquita (57193221125); Carvalho, Adriana Rosa (7201882441); Thomé-Souza, Mario J. F. (23111698900); Angelini, Ronaldo (56249804800)","57193221125; 7201882441; 23111698900; 56249804800","Reporting the accuracy of small-scale fishing data by simply applying Benford’s law","2022","Frontiers in Marine Science","9","","947503","","","","4","10.3389/fmars.2022.947503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138177064&doi=10.3389%2ffmars.2022.947503&partnerID=40&md5=1d004ab1299f96f6279a4353ff4d96bc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85138177064"
"Borburema H.D.S.; Yokoya N.S.; Soares L.P.; Souza J.M.C.D.; Nauer F.; Fujii M.T.; Pasqualetti C.B.; Miranda G.E.C.D.; Marinho-Soriano E.","Borburema, Henrique D.S. (57219901263); Yokoya, Nair S. (7005308861); Soares, Luanda Pereira (55332883700); Souza, Jônatas Martinez Canuto de (42361877400); Nauer, Fabio (56444370900); Fujii, Mutue Toyota (7403351574); Pasqualetti, Cesar Bertagia (56507236400); Miranda, George Emmanuel Cavalcanti de (35184763100); Marinho-Soriano, Eliane (6603002482)","57219901263; 7005308861; 55332883700; 42361877400; 56444370900; 7403351574; 56507236400; 35184763100; 6603002482","Mangrove macroalgae increase their growth under ocean acidification: A study with Bostrychia (Rhodophyta) haplotypes from different biogeographic provinces","2022","Journal of Experimental Marine Biology and Ecology","552","","151740","","","","8","10.1016/j.jembe.2022.151740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129858225&doi=10.1016%2fj.jembe.2022.151740&partnerID=40&md5=b373d7012c4764a1e63dd7ccdc679267","Article","Final","","Scopus","2-s2.0-85129858225"
"Lira A.S.; Lucena-Frédou F.; Lacerda C.H.F.; Eduardo L.N.; Ferreira V.; Frédou T.; Ménard F.; Angelini R.; Le Loc'h F.","Lira, Alex Souza (57190336016); Lucena-Frédou, Flávia (54920925700); Lacerda, Carlos Henrique Figueiredo (12040356300); Eduardo, Leandro Nolé (57195218187); Ferreira, Valdimere (56481140500); Frédou, Thierry (13611061800); Ménard, Frédéric (57198512593); Angelini, Ronaldo (56249804800); Le Loc'h, François (57214815319)","57190336016; 54920925700; 12040356300; 57195218187; 56481140500; 13611061800; 57198512593; 56249804800; 57214815319","Effect of fishing effort on the trophic functioning of tropical estuaries in Brazil","2022","Estuarine, Coastal and Shelf Science","277","","108040","","","","3","10.1016/j.ecss.2022.108040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137287089&doi=10.1016%2fj.ecss.2022.108040&partnerID=40&md5=5b4523a93a734f6ca5317a2cfd94140a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85137287089"
"Tovar Verba J.; Ferreira C.E.L.; Pennino M.G.; Hagberg L.; Lopes P.F.M.; Padovani Ferreira B.; Maia Queiroz Lima S.; Stow A.","Tovar Verba, Julia (54791783600); Ferreira, Carlos E. L. (7202112414); Pennino, Maria Grazia (40762087900); Hagberg, Linda (57474430000); Lopes, Priscila F. M. (56468837900); Padovani Ferreira, Beatrice (57968248000); Maia Queiroz Lima, Sergio (57200425407); Stow, Adam (6602499651)","54791783600; 7202112414; 40762087900; 57474430000; 56468837900; 57968248000; 57200425407; 6602499651","Genetic structure of the threatened Gray Parrotfish (Sparisoma axillare) in the Southwestern Atlantic","2023","Coral Reefs","42","1","","105","117","12","1","10.1007/s00338-022-02324-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142086528&doi=10.1007%2fs00338-022-02324-w&partnerID=40&md5=571c13b2d22bcc289f18f1339221a4d6","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85142086528"
"Bonilla S.; Aguilera A.; Aubriot L.; Huszar V.; Almanza V.; Haakonsson S.; Izaguirre I.; O'Farrell I.; Salazar A.; Becker V.; Cremella B.; Ferragut C.; Hernandez E.; Palacio H.; Rodrigues L.C.; Sampaio da Silva L.H.; Santana L.M.; Santos J.; Somma A.; Ortega L.; Antoniades D.","Bonilla, Sylvia (36785334500); Aguilera, Anabella (56644177900); Aubriot, Luis (6507037817); Huszar, Vera (6602285839); Almanza, Viviana (16041597100); Haakonsson, Signe (56685832700); Izaguirre, Irina (6701586448); O'Farrell, Inés (6603466340); Salazar, Anthony (55580815900); Becker, Vanessa (23466395200); Cremella, Bruno (57204685144); Ferragut, Carla (35336483300); Hernandez, Esnedy (25958085200); Palacio, Hilda (56993075700); Rodrigues, Luzia Cleide (8843692700); Sampaio da Silva, Lúcia Helena (58022995200); Santana, Lucineide Maria (57189758559); Santos, Juliana (56609639200); Somma, Andrea (57191428330); Ortega, Laura (57217119747); Antoniades, Dermot (6701397688)","36785334500; 56644177900; 6507037817; 6602285839; 16041597100; 56685832700; 6701586448; 6603466340; 55580815900; 23466395200; 57204685144; 35336483300; 25958085200; 56993075700; 8843692700; 58022995200; 57189758559; 56609639200; 57191428330; 57217119747; 6701397688","Nutrients and not temperature are the key drivers for cyanobacterial biomass in the Americas","2023","Harmful Algae","121","","102367","","","","28","10.1016/j.hal.2022.102367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144300405&doi=10.1016%2fj.hal.2022.102367&partnerID=40&md5=27c84b8649eb33fa740ae4e7a28dd432","Article","Final","","Scopus","2-s2.0-85144300405"
"Monteiro R.; Andrades R.; Noleto-Filho E.; Pegado T.; Morais L.; Gonçalves M.; Santos R.; Sbrana A.; Franceschini S.; Soares M.O.; Russo T.; Giarrizzo T.","Monteiro, Raqueline (57201745935); Andrades, Ryan (55388609000); Noleto-Filho, Eurico (57193221125); Pegado, Tamyris (57202549929); Morais, Leonardo (57217183575); Gonçalves, Myckey (57219437422); Santos, Robson (7201375128); Sbrana, Alice (57209877901); Franceschini, Simone (57188689926); Soares, Marcelo O. (36618032200); Russo, Tommaso (55444853500); Giarrizzo, Tommaso (17345581900)","57201745935; 55388609000; 57193221125; 57202549929; 57217183575; 57219437422; 7201375128; 57209877901; 57188689926; 36618032200; 55444853500; 17345581900","GLOVE: The Global Plastic Ingestion Initiative for a cleaner world","2022","Marine Pollution Bulletin","185","","114244","","","","4","10.1016/j.marpolbul.2022.114244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140310132&doi=10.1016%2fj.marpolbul.2022.114244&partnerID=40&md5=224ddfb49764a3a716e6319f9c4f4c14","Article","Final","","Scopus","2-s2.0-85140310132"
"Ribeiro C.V.A.; Sales M.C.C.; de Oliveira A.L.S.; Sallet R.","Ribeiro, Carlos V.A. (57223872600); Sales, Marcos C.C. (57223866225); de Oliveira, Armando L.S. (58078118200); Sallet, Ricardo (7801617152)","57223872600; 57223866225; 58078118200; 7801617152","Linking sedimentary provenance, climate and tectonics in the Neoproterozoic Seridó Belt, Borborema Province (NE Brazil)","2023","Geoscience Frontiers","14","6","101681","","","","1","10.1016/j.gsf.2023.101681","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166279904&doi=10.1016%2fj.gsf.2023.101681&partnerID=40&md5=678c7722b0da4f756609becaddee4f28","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85166279904"
