"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rodrigues J.G.V.; Moreira S.A.; Freire E.M.X.","Rodrigues, Juliana Garcia Vidal (57203753008); Moreira, Sueli Aparecida (55421303300); Freire, Eliza Maria Xavier (7103410176)","57203753008; 55421303300; 7103410176","Obstacles to the effectiveness of Protected Areas: Mata da Pipa State Park, Tibau do Sul - RN - Brazil; [Entraves à efetivação de Unidades de Conservação: Parque Estadual Mata da Pipa, Tibau do Sul - RN - Brasil]","2018","Desenvolvimento e Meio Ambiente","46","","","109","132","23","3","10.5380/dma.v46i0.56452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052804282&doi=10.5380%2fdma.v46i0.56452&partnerID=40&md5=f5e5ed2c3ad06ef0bc538ac63a12a619","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85052804282"
"Begossi A.; Salivonchyk S.V.; Hallwass G.; Hanazaki N.; Lopes P.F.M.; Silvano R.A.M.; Dumaresq D.; Pittock J.","Begossi, A. (6701814599); Salivonchyk, S.V. (37029864700); Hallwass, G. (36666182300); Hanazaki, N. (6602817855); Lopes, P.F.M. (56468837900); Silvano, R.A.M. (6602535117); Dumaresq, D. (6506456914); Pittock, J. (35293344900)","6701814599; 37029864700; 36666182300; 6602817855; 56468837900; 6602535117; 6506456914; 35293344900","Fish consumption on the amazon: A review of biodiversity, hydropower and food security issues; [Consumo de Peixes na Amazônia: Uma revisão sobre biodiversidade, hidrelétricas e segurança alimentar]","2019","Brazilian Journal of Biology","79","2","","345","357","12","56","10.1590/1519-6984.186572","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063290483&doi=10.1590%2f1519-6984.186572&partnerID=40&md5=c945f9c54adba2b7176c3055120c794d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063290483"
"Antongiovanni M.; Venticinque E.M.; Fonseca C.R.","Antongiovanni, Marina (6507564757); Venticinque, Eduardo M. (6505876898); Fonseca, Carlos Roberto (55989546500)","6507564757; 6505876898; 55989546500","Fragmentation patterns of the Caatinga drylands","2018","Landscape Ecology","33","8","","1353","1367","14","71","10.1007/s10980-018-0672-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048763337&doi=10.1007%2fs10980-018-0672-6&partnerID=40&md5=a8f32ee6c56edf1131cce22790cf41a2","Article","Final","","Scopus","2-s2.0-85048763337"
"Ferreira D.J.; Profice C.C.","Ferreira, Damile Jesus (57211324078); Profice, Christiana Cabicieri (56029311700)","57211324078; 56029311700","Environmental perception of conservation unities: The look of the rural community of Barrocão surrounding the State Park of Serra do Conduru - BA; [Percepção Ambiental de Unidades de Conservação: O Olhar da Comunidade Rural do Barrocão no Entorno do Parque Estadual da Serra do Conduru - BA]","2019","Fronteiras","8","3","","179","195","16","0","10.21664/2238-8869.2019v8i3.p179-795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073439662&doi=10.21664%2f2238-8869.2019v8i3.p179-795&partnerID=40&md5=45a2ab50612def5e504a14b442503234","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073439662"
"Bezerra L.A.V.; Angelini R.; Vitule J.R.S.; Coll M.; Sánchez-Botero J.I.","Bezerra, Luis Artur Valões (56258968000); Angelini, Ronaldo (56249804800); Vitule, Jean Ricardo Simões (14030667400); Coll, Marta (57200581637); Sánchez-Botero, Jorge Iván (8679883200)","56258968000; 56249804800; 14030667400; 57200581637; 8679883200","Food web changes associated with drought and invasive species in a tropical semiarid reservoir","2018","Hydrobiologia","817","1","","475","489","14","34","10.1007/s10750-017-3432-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033476840&doi=10.1007%2fs10750-017-3432-8&partnerID=40&md5=8e82bd53c1f8659b24f7814e8680c18c","Article","Final","","Scopus","2-s2.0-85033476840"
"Lima S.M.Q.; Ramos T.P.A.; da Silva M.J.; Rosa R.S.","Lima, Sergio Maia Queiroz (57191822053); Ramos, Telton Pedro Anselmo (36154967500); da Silva, Márcio Joaquim (56281955100); Rosa, Ricardo de Souza (7102610612)","57191822053; 36154967500; 56281955100; 7102610612","Diversity, distribution, and conservation of the Caatinga fishes: Advances and challenges","2018","Caatinga: The Largest Tropical Dry Forest Region in South America","","","","97","131","34","37","10.1007/978-3-319-68339-3_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045764544&doi=10.1007%2f978-3-319-68339-3_4&partnerID=40&md5=2397ba9ca76a99298cb44512ae62c5d3","Book chapter","Final","","Scopus","2-s2.0-85045764544"
"Mesquita D.O.; Costa G.C.; Garda A.A.; Delfim F.R.","Mesquita, Daniel Oliveira (55664632900); Costa, Gabriel Corrêa (18436349500); Garda, Adrian Antonio (6701481343); Delfim, Fagner Ribeiro (54784416900)","55664632900; 18436349500; 6701481343; 54784416900","Species composition, biogeography, and conservation of the Caatinga lizards","2018","Caatinga: The Largest Tropical Dry Forest Region in South America","","","","151","180","29","28","10.1007/978-3-319-68339-3_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045762769&doi=10.1007%2f978-3-319-68339-3_6&partnerID=40&md5=60473054d842b24f37f18bb1347d8875","Book chapter","Final","","Scopus","2-s2.0-85045762769"
"Silvestre L.C.; de Mendonça J.D.L.; Xavier S.R.S.; Jardim J.G.","Silvestre, Leandro Costa (57203483428); de Mendonça, Juan Diego Lourenço (57211849265); Xavier, Sergio Romero da Silva (55358773900); Jardim, Jomar Gomes (8703264900)","57203483428; 57211849265; 55358773900; 8703264900","Richness and similarity of fens and licophytes in the atlantic forest of northeastern Brazil; [Riqueza e similaridade florística de samambaias e licófitas na floresta atlântica no nordeste do Brasil]","2019","Oecologia Australis","23","3","","480","495","15","2","10.4257/oeco.2019.2303.08","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075188437&doi=10.4257%2foeco.2019.2303.08&partnerID=40&md5=0fe98256a4dbab3b31b91513d79b6c85","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85075188437"
"Cristina Barbosa Cambui E.; Nogueira de Vasconcelos R.; Mariano-Neto E.; Felipe Viana B.; Zikán Cardoso M.","Cristina Barbosa Cambui, Elaine (56724116200); Nogueira de Vasconcelos, Rodrigo (56724280900); Mariano-Neto, Eduardo (26325011700); Felipe Viana, Blandina (57194113045); Zikán Cardoso, Márcio (57194103687)","56724116200; 56724280900; 26325011700; 57194113045; 57194103687","Positive forestry: The effect of rubber tree plantations on fruit feeding butterfly assemblages in the Brazilian Atlantic forest","2017","Forest Ecology and Management","397","","","150","156","6","13","10.1016/j.foreco.2017.04.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018734609&doi=10.1016%2fj.foreco.2017.04.043&partnerID=40&md5=3bee540b155e82e5007a651fd86c62b4","Article","Final","","Scopus","2-s2.0-85018734609"
"de Alencar F.L.S.; Navoni J.A.; do Amaral V.S.","de Alencar, Feliphe Lacerda Souza (57194284732); Navoni, Julio Alejandro (54403687700); do Amaral, Viviane Souza (10145076000)","57194284732; 54403687700; 10145076000","The use of bacterial bioremediation of metals in aquatic environments in the twenty-first century: a systematic review","2017","Environmental Science and Pollution Research","24","20","","16545","16559","14","41","10.1007/s11356-017-9129-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019569900&doi=10.1007%2fs11356-017-9129-8&partnerID=40&md5=8e40f1025689dcf136a2fcb0b5e3b160","Article","Final","","Scopus","2-s2.0-85019569900"
"Steidinger B.S.; Crowther T.W.; Liang J.; Van Nuland M.E.; Werner G.D.A.; Reich P.B.; Nabuurs G.J.; de-Miguel S.; Zhou M.; Picard N.; Herault B.; Zhao X.; Zhang C.; Routh D.; Peay K.G.; Abegg M.; Adou Yao C.Y.; Alberti G.; Almeyda Zambrano A.; Alvarez-Davila E.; Alvarez-Loayza P.; Alves L.F.; Ammer C.; Antón-Fernández C.; Araujo-Murakami A.; Arroyo L.; Avitabile V.; Aymard G.; Baker T.; Bałazy R.; Banki O.; Barroso J.; Bastian M.; Bastin J.-F.; Birigazzi L.; Birnbaum P.; Bitariho R.; Boeckx P.; Bongers F.; Bouriaud O.; Brancalion P.H.S.; Brandl S.; Brearley F.Q.; Brienen R.; Broadbent E.; Bruelheide H.; Bussotti F.; Cazzolla Gatti R.; Cesar R.; Cesljar G.; Chazdon R.; Chen H.Y.H.; Chisholm C.; Cienciala E.; Clark C.J.; Clark D.; Colletta G.; Condit R.; Coomes D.; Cornejo Valverde F.; Corral-Rivas J.J.; Crim P.; Cumming J.; Dayanandan S.; de Gasper A.L.; Decuyper M.; Derroire G.; DeVries B.; Djordjevic I.; Iêda A.; Dourdain A.; Obiang N.L.E.; Enquist B.; Eyre T.; Fandohan A.B.; Fayle T.M.; Feldpausch T.R.; Finér L.; Fischer M.; Fletcher C.; Fridman J.; Frizzera L.; Gamarra J.G.P.; Gianelle D.; Glick H.B.; Harris D.; Hector A.; Hemp A.; Hengeveld G.; Herbohn J.; Herold M.; Hillers A.; Honorio Coronado E.N.; Huber M.; Hui C.; Cho H.; Ibanez T.; Jung I.; Imai N.; Jagodzinski A.M.; Jaroszewicz B.; Johannsen V.; Joly C.A.; Jucker T.; Karminov V.; Kartawinata K.; Kearsley E.; Kenfack D.; Kennard D.; Kepfer-Rojas S.; Keppel G.; Khan M.L.; Killeen T.; Kim H.S.; Kitayama K.; Köhl M.; Korjus H.; Kraxner F.; Laarmann D.; Lang M.; Lewis S.; Lu H.; Lukina N.; Maitner B.; Malhi Y.; Marcon E.; Marimon B.S.; Marimon-Junior B.H.; Marshall A.R.; Martin E.; Martynenko O.; Meave J.A.; Melo-Cruz O.; Mendoza C.; Merow C.; Monteagudo Mendoza A.; Moreno V.; Mukul S.A.; Mundhenk P.; Nava-Miranda M.G.; Neill D.; Neldner V.; Nevenic R.; Ngugi M.; Niklaus P.; Oleksyn J.; Ontikov P.; Ortiz-Malavasi E.; Pan Y.; Paquette A.; Parada-Gutierrez A.; Parfenova E.; Park M.; Parren M.; Parthasarathy N.; Peri P.L.; Pfautsch S.; Phillips O.; Piedade M.T.; Piotto D.; Pitman N.C.A.; Polo I.; Poorter L.; Poulsen A.D.; Poulsen J.R.; Pretzsch H.; Ramirez Arevalo F.; Restrepo-Correa Z.; Rodeghiero M.; Rolim S.; Roopsind A.; Rovero F.; Rutishauser E.; Saikia P.; Saner P.; Schall P.; Schelhaas M.-J.; Schepaschenko D.; Scherer-Lorenzen M.; Schmid B.; Schöngart J.; Searle E.; Seben V.; Serra-Diaz J.M.; Salas-Eljatib C.; Sheil D.; Shvidenko A.; Silva-Espejo J.; Silveira M.; Singh J.; Sist P.; Slik F.; Sonké B.; Souza A.F.; Stereńczak K.; Svenning J.-C.; Svoboda M.; Targhetta N.; Tchebakova N.; Steege H.; Thomas R.; Tikhonova E.; Umunay P.; Usoltsev V.; Valladares F.; van der Plas F.; Van Do T.; Vasquez Martinez R.; Verbeeck H.; Viana H.; Vieira S.; von Gadow K.; Wang H.-F.; Watson J.; Westerlund B.; Wiser S.; Wittmann F.; Wortel V.; Zagt R.; Zawila-Niedzwiecki T.; Zhu Z.-X.; Zo-Bi I.C.","Steidinger, B.S. (56156715300); Crowther, T.W. (37120034900); Liang, J. (12752815000); Van Nuland, M.E. (56012615500); Werner, G.D.A. (55325802700); Reich, P.B. (7101895179); Nabuurs, G.J. (7003969732); de-Miguel, S. (17343492500); Zhou, M. (55448839000); Picard, N. (6701912401); Herault, B. (8715617900); Zhao, X. (12241888900); Zhang, C. (55703956300); Routh, D. (56458045800); Peay, K.G. (10739827800); Abegg, Meinrad (55211613900); Adou Yao, C. Yves (57211782672); Alberti, Giorgio (11239423500); Almeyda Zambrano, Angelica (6504286401); Alvarez-Davila, Esteban (26028556300); Alvarez-Loayza, Patricia (22937123800); Alves, Luciana F. (7102466704); Ammer, Christian (25022913900); Antón-Fernández, Clara (55229142000); Araujo-Murakami, Alejandro (26032530700); Arroyo, Luzmila (6701602101); Avitabile, Valerio (52363231500); Aymard, Gerardo (55666671100); Baker, Timothy (7402604855); Bałazy, Radomir (57189095998); Banki, Olaf (7801576907); Barroso, Jorcely (54787438300); Bastian, Meredith (16549183500); Bastin, Jean-Francois (55801125400); Birigazzi, Luca (55921035800); Birnbaum, Philippe (7004019636); Bitariho, Robert (6505628764); Boeckx, Pascal (7003823448); Bongers, Frans (7003843226); Bouriaud, Olivier (12807813400); Brancalion, Pedro H. S. (21740850700); Brandl, Susanne (55647821500); Brearley, Francis Q. (6505997426); Brienen, Roel (12786571000); Broadbent, Eben (8919611000); Bruelheide, Helge (6701704534); Bussotti, Filippo (7003415972); Cazzolla Gatti, Roberto (56022184900); Cesar, Ricardo (55811245600); Cesljar, Goran (55671944900); Chazdon, Robin (6603743015); Chen, Han Y. H. (8562009700); Chisholm, Chelsea (54392637900); Cienciala, Emil (6602102847); Clark, Connie J. (34969023300); Clark, David (35551380400); Colletta, Gabriel (57192870873); Condit, Richard (35500762400); Coomes, David (6603900587); Cornejo Valverde, Fernando (6504632057); Corral-Rivas, Jose J. (6504062769); Crim, Philip (57208780564); Cumming, Jonathan (7005524287); Dayanandan, Selvadurai (6602634924); de Gasper, André L. (40461399800); Decuyper, Mathieu (55906140800); Derroire, Géraldine (6503900667); DeVries, Ben (56538797300); Djordjevic, Ilija (57209079374); Iêda, Amaral (57208776351); Dourdain, Aurélie (56623084200); Obiang, Nestor Laurier Engone (36700140400); Enquist, Brian (7004590620); Eyre, Teresa (56240744000); Fandohan, Adandé Belarmain (35573224300); Fayle, Tom M. (16836174900); Feldpausch, Ted R. (55323559100); Finér, Leena (7003876057); Fischer, Markus (24325048800); Fletcher, Christine (50161182000); Fridman, Jonas (7003347858); Frizzera, Lorenzo (24279230600); Gamarra, Javier G. P. (6603636920); Gianelle, Damiano (24075870600); Glick, Henry B. (56178112600); Harris, David (57052021500); Hector, Andrew (35229762800); Hemp, Andreas (6508380559); Hengeveld, Geerten (6506015930); Herbohn, John (6603005931); Herold, Martin (7102192954); Hillers, Annika (24343622800); Honorio Coronado, Eurídice N. (16312114300); Huber, Markus (35203565800); Hui, Cang (7202876919); Cho, Hyunkook (55470970000); Ibanez, Thomas (55081176200); Jung, Ilbin (57208770652); Imai, Nobuo (14063204500); Jagodzinski, Andrzej M. (57200185863); Jaroszewicz, Bogdan (24341399700); Johannsen, Vivian (6508291431); Joly, Carlos A. (57200377026); Jucker, Tommaso (54401287500); Karminov, Viktor (56545737400); Kartawinata, Kuswata (6602494792); Kearsley, Elizabeth (55801846200); Kenfack, David (55940475900); Kennard, Deborah (7003270434); Kepfer-Rojas, Sebastian (56189776200); Keppel, Gunnar (15026651500); Khan, Mohammed Latif (57205119902); Killeen, Timothy (35424201100); Kim, Hyun Seok (57203630265); Kitayama, Kanehiro (7101983091); Köhl, Michael (57216016802); Korjus, Henn (56112133700); Kraxner, Florian (7801416246); Laarmann, Diana (28567868900); Lang, Mait (7202007368); Lewis, Simon (56105640400); Lu, Huicui (57190019109); Lukina, Natalia (7003805840); Maitner, Brian (54395788800); Malhi, Yadvinder (7004035832); Marcon, Eric (36101507900); Marimon, Beatriz Schwantes (55886290100); Marimon-Junior, Ben Hur (36131955000); Marshall, Andrew Robert (7401645550); Martin, Emanuel (57204202546); Martynenko, Olga (57200368131); Meave, Jorge A. (56851940800); Melo-Cruz, Omar (57208770283); Mendoza, Casimiro (26323230800); Merow, Cory (35763382500); Monteagudo Mendoza, Abel (6504706173); Moreno, Vanessa (57192875507); Mukul, Sharif A. (17435017600); Mundhenk, Philip (56703225100); Nava-Miranda, Maria G. (57201489143); Neill, David (7004890176); Neldner, Victor (6602233821); Nevenic, Radovan (54385804900); Ngugi, Michael (6603264822); Niklaus, Pascal (55206929200); Oleksyn, Jacek (7004288764); Ontikov, Petr (56545846600); Ortiz-Malavasi, Edgar (57208769959); Pan, Yude (25655326300); Paquette, Alain (55907565200); Parada-Gutierrez, Alexander (55787110200); Parfenova, Elena (16234304900); Park, Minjee (57211778098); Parren, Marc (6507880382); Parthasarathy, Narayanaswamy (7005355378); Peri, Pablo L. (6603741016); Pfautsch, Sebastian (26640543600); Phillips, Oliver (57405200800); Piedade, Maria Teresa (7004139928); Piotto, Daniel (6506788332); Pitman, Nigel C. A. (6602093817); Polo, Irina (57208770353); Poorter, Lourens (56005805300); Poulsen, Axel Dalberg (56797792000); Poulsen, John R. (57218538821); Pretzsch, Hans (7004328401); Ramirez Arevalo, Freddy (57199652805); Restrepo-Correa, Zorayda (56117066200); Rodeghiero, Mirco (13409387600); Rolim, Samir (13204226600); Roopsind, Anand (56118003000); Rovero, Francesco (57192300947); Rutishauser, Ervan (36160653100); Saikia, Purabi (57204587666); Saner, Philippe (33068278000); Schall, Peter (6603964307); Schelhaas, Mart-Jan (6602873905); Schepaschenko, Dmitry (16231193300); Scherer-Lorenzen, Michael (6603069159); Schmid, Bernhard (7102653764); Schöngart, Jochen (6507398267); Searle, Eric (56912162500); Seben, Vladimír (35749218200); Serra-Diaz, Josep M. (55502442500); Salas-Eljatib, Christian (13613892400); Sheil, Douglas (7003336376); Shvidenko, Anatoly (6701775894); Silva-Espejo, Javier (16314082800); Silveira, Marcos (7007111792); Singh, James (57205358053); Sist, Plinio (6603621678); Slik, Ferry (6603660769); Sonké, Bonaventure (6602680004); Souza, Alexandre F. (7103402648); Stereńczak, Krzysztof (36623051000); Svenning, Jens-Christian (55010991900); Svoboda, Miroslav (55614913700); Targhetta, Natalia (56712019900); Tchebakova, Nadja (16445196200); Steege, Hans ter (56052285500); Thomas, Raquel (36070079500); Tikhonova, Elena (56829142200); Umunay, Peter (56829608100); Usoltsev, Vladimir (6602303943); Valladares, Fernando (7003953689); van der Plas, Fons (26430162500); Van Do, Tran (57200125221); Vasquez Martinez, Rodolfo (7801620471); Verbeeck, Hans (57192690229); Viana, Helder (35575270600); Vieira, Simone (7102450017); von Gadow, Klaus (56284304700); Wang, Hua-Feng (57444378400); Watson, James (55213700400); Westerlund, Bertil (55642794800); Wiser, Susan (7003308145); Wittmann, Florian (7005579717); Wortel, Verginia (56290999100); Zagt, Roderick (6603220435); Zawila-Niedzwiecki, Tomasz (6504324308); Zhu, Zhi-Xin (57191706989); Zo-Bi, Irie Casimir (57204691799)","56156715300; 37120034900; 12752815000; 56012615500; 55325802700; 7101895179; 7003969732; 17343492500; 55448839000; 6701912401; 8715617900; 12241888900; 55703956300; 56458045800; 10739827800; 55211613900; 57211782672; 11239423500; 6504286401; 26028556300; 22937123800; 7102466704; 25022913900; 55229142000; 26032530700; 6701602101; 52363231500; 55666671100; 7402604855; 57189095998; 7801576907; 54787438300; 16549183500; 55801125400; 55921035800; 7004019636; 6505628764; 7003823448; 7003843226; 12807813400; 21740850700; 55647821500; 6505997426; 12786571000; 8919611000; 6701704534; 7003415972; 56022184900; 55811245600; 55671944900; 6603743015; 8562009700; 54392637900; 6602102847; 34969023300; 35551380400; 57192870873; 35500762400; 6603900587; 6504632057; 6504062769; 57208780564; 7005524287; 6602634924; 40461399800; 55906140800; 6503900667; 56538797300; 57209079374; 57208776351; 56623084200; 36700140400; 7004590620; 56240744000; 35573224300; 16836174900; 55323559100; 7003876057; 24325048800; 50161182000; 7003347858; 24279230600; 6603636920; 24075870600; 56178112600; 57052021500; 35229762800; 6508380559; 6506015930; 6603005931; 7102192954; 24343622800; 16312114300; 35203565800; 7202876919; 55470970000; 55081176200; 57208770652; 14063204500; 57200185863; 24341399700; 6508291431; 57200377026; 54401287500; 56545737400; 6602494792; 55801846200; 55940475900; 7003270434; 56189776200; 15026651500; 57205119902; 35424201100; 57203630265; 7101983091; 57216016802; 56112133700; 7801416246; 28567868900; 7202007368; 56105640400; 57190019109; 7003805840; 54395788800; 7004035832; 36101507900; 55886290100; 36131955000; 7401645550; 57204202546; 57200368131; 56851940800; 57208770283; 26323230800; 35763382500; 6504706173; 57192875507; 17435017600; 56703225100; 57201489143; 7004890176; 6602233821; 54385804900; 6603264822; 55206929200; 7004288764; 56545846600; 57208769959; 25655326300; 55907565200; 55787110200; 16234304900; 57211778098; 6507880382; 7005355378; 6603741016; 26640543600; 57405200800; 7004139928; 6506788332; 6602093817; 57208770353; 56005805300; 56797792000; 57218538821; 7004328401; 57199652805; 56117066200; 13409387600; 13204226600; 56118003000; 57192300947; 36160653100; 57204587666; 33068278000; 6603964307; 6602873905; 16231193300; 6603069159; 7102653764; 6507398267; 56912162500; 35749218200; 55502442500; 13613892400; 7003336376; 6701775894; 16314082800; 7007111792; 57205358053; 6603621678; 6603660769; 6602680004; 7103402648; 36623051000; 55010991900; 55614913700; 56712019900; 16445196200; 56052285500; 36070079500; 56829142200; 56829608100; 6602303943; 7003953689; 26430162500; 57200125221; 7801620471; 57192690229; 35575270600; 7102450017; 56284304700; 57444378400; 55213700400; 55642794800; 7003308145; 7005579717; 56290999100; 6603220435; 6504324308; 57191706989; 57204691799","Author Correction: Climatic controls of decomposition drive the global biogeography of forest-tree symbioses (Nature, (2019), 569, 7756, (404-408), 10.1038/s41586-019-1128-0)","2019","Nature","571","7765","","E8","","","1","10.1038/s41586-019-1342-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068220921&doi=10.1038%2fs41586-019-1342-9&partnerID=40&md5=564246995a115ffde2dad3ce8bbdd6b4","Erratum","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85068220921"
"Philippsen J.S.; Minte-Vera C.V.; Coll M.; Angelini R.","Philippsen, Juliana Strieder (26533220900); Minte-Vera, Carolina V. (6507463862); Coll, Marta (57200581637); Angelini, Ronaldo (56249804800)","26533220900; 6507463862; 57200581637; 56249804800","Assessing fishing impacts in a tropical reservoir through an ecosystem modeling approach","2019","Reviews in Fish Biology and Fisheries","29","1","","125","146","21","11","10.1007/s11160-018-9539-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056084276&doi=10.1007%2fs11160-018-9539-9&partnerID=40&md5=846e2ab45bcc39963f87de75ae4197a5","Article","Final","","Scopus","2-s2.0-85056084276"
"Vargas-Mena J.C.; Cordero-Schmidt E.; Bento D.M.; Rodriguez-Herrera B.; Medellín R.A.; Venticinque E.M.","Vargas-Mena, Juan Carlos (57192099356); Cordero-Schmidt, Eugenia (57164048600); Bento, Diego de Medeiros (57191096136); Rodriguez-Herrera, Bernal (8714608600); Medellín, Rodrigo A. (6604067105); Venticinque, Eduardo M. (6505876898)","57192099356; 57164048600; 57191096136; 8714608600; 6604067105; 6505876898","Diversity of cave bats in the brazilian tropical dry forest of Rio Grande do Norte State; [Morcegos cavernícolas na caatinga do Rio Grande do Norte]","2018","Mastozoologia Neotropical","25","1","","199","212","13","20","10.31687/saremmn.18.25.1.0.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060803788&doi=10.31687%2fsaremmn.18.25.1.0.16&partnerID=40&md5=0f877f7115eb75dc37629c0256e8dda3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85060803788"
"Fajardo C.G.; da Costa D.F.; Das Chagas K.P.T.; Vieira F.A.","Fajardo, Cristiane Gouvêa (36682240900); da Costa, Daniel Ferreira (57185178700); Das Chagas, Kyvia Pontes Teixeira (57196259607); Vieira, Fábio de Almeida (57220478829)","36682240900; 57185178700; 57196259607; 57220478829","Genetic diversity in natural populations of Hancornia speciosa gomes: Implications for conservation of genetic resources; [Diversidade genética em populações de Hancornia speciosa gomes: Implicações para a conservação dos recursos genéticos]","2018","Ciencia e Agrotecnologia","42","6","","623","630","7","15","10.1590/1413-70542018426019018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061590969&doi=10.1590%2f1413-70542018426019018&partnerID=40&md5=2efdbefde2a32266f127522ec2200822","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85061590969"
"Avelino P.P.; Menezes J.; De Oliveira B.F.; Pereira T.A.","Avelino, P.P. (7003559199); Menezes, J. (13805898100); De Oliveira, B.F. (23990296600); Pereira, T.A. (57196979804)","7003559199; 13805898100; 23990296600; 57196979804","Expanding spatial domains and transient scaling regimes in populations with local cyclic competition","2019","Physical Review E","99","5","052310","","","","21","10.1103/PhysRevE.99.052310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066758228&doi=10.1103%2fPhysRevE.99.052310&partnerID=40&md5=4087f0c2fb43e7d909ba9586c48aecb5","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85066758228"
"Vasconcelos R.N.; Cambui E.C.B.; Mariano-Neto E.; da Rocha P.L.B.; Cardoso M.Z.","Vasconcelos, Rodrigo Nogueira (57203890111); Cambui, Elaine Cristina Barbosa (56724116200); Mariano-Neto, Eduardo (26325011700); da Rocha, Pedro Luís Bernardo (6603756626); Cardoso, Márcio Zikán (24474181600)","57203890111; 56724116200; 26325011700; 6603756626; 24474181600","The role of Eucalyptus planted forests for fruit-feeding butterflies’ conservation in fragmented areas of the Brazilian Atlantic forest","2019","Forest Ecology and Management","432","","","115","120","5","5","10.1016/j.foreco.2018.09.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053384450&doi=10.1016%2fj.foreco.2018.09.017&partnerID=40&md5=390a3567236d5ba185f683ab4cf3f74f","Article","Final","","Scopus","2-s2.0-85053384450"
"Pennino M.G.; Rufener M.-C.; Thomé-Souza M.J.F.; Carvalho A.R.; Lopes P.F.M.; Sumaila U.R.","Pennino, M. Grazia (40762087900); Rufener, Marie-Christine (57193273974); Thomé-Souza, Mario J. F. (23111698900); Carvalho, Adriana R. (7201882441); Lopes, Priscila F. M. (56468837900); Sumaila, U. Rashid (6701840163)","40762087900; 57193273974; 23111698900; 7201882441; 56468837900; 6701840163","Searching for a compromise between biological and economic demands to protect vulnerable habitats","2018","Scientific Reports","8","1","7791","","","","11","10.1038/s41598-018-26130-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047263334&doi=10.1038%2fs41598-018-26130-z&partnerID=40&md5=1db6dad0167bf5cfd91cdb780e6c41b4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85047263334"
"Cipola N.G.; da Silva D.D.; Bellini B.C.","Cipola, Nikolas G. (56136483100); da Silva, Diego D. (55452646300); Bellini, Bruno C. (14021072200)","56136483100; 55452646300; 14021072200","Class Collembola","2018","Thorp and Covich's Freshwater Invertebrates: Volume 3: Keys to Neotropical Hexapoda","","","","11","55","44","15","10.1016/B978-0-12-804223-6.00002-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121750086&doi=10.1016%2fB978-0-12-804223-6.00002-0&partnerID=40&md5=74ab48edd98d2e7c88f386a48f3fe77b","Book chapter","Final","","Scopus","2-s2.0-85121750086"
"Aguiar L.S.; Amaro V.E.; Araújo P.V.D.N.","Aguiar, Leonlene de Sousa (57203778856); Amaro, Venerando Eustáquio (6506521492); Araújo, Paulo Victor Do Nascimento (55955710700)","57203778856; 6506521492; 55955710700","Half a century of the forest code and its consequences in areas of permanent preservation in the hyper-saline estuary in the Brazilian Semiarid; [Meio século de código florestal e implicações nas áreas de preservação permanente de um estuário hipersalino no Semiárido Brasileiro]","2018","Anuario do Instituto de Geociencias","41","2","","191","210","19","1","10.11137/2018_2_191_210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052916893&doi=10.11137%2f2018_2_191_210&partnerID=40&md5=84b795bd7d499382346ab40d37f52c88","Article","Final","","Scopus","2-s2.0-85052916893"
